Entry Time,Entry,Exit,Exit Time,Result
2022-03-07 12:00:00,38337.05,37347.81,2022-03-07 19:44:59.999000,-2.0
2022-03-08 03:15:00,38639.48,40740.96,2022-03-09 03:44:59.999000,5.4386860278657885
2022-03-10 19:00:00,39160.68,38303.73,2022-03-11 02:14:59.999000,-2.0
2022-03-11 10:00:00,39020.47,39208.67,2022-03-12 10:29:59.999000,0.4823109511494789
2022-03-13 05:15:00,39135.5,37720.93,2022-03-13 22:59:59.999000,-2.0
2022-03-14 07:15:00,38731.99,38456.11,2022-03-15 07:44:59.999000,-0.7122794361973072
2022-03-15 14:15:00,38808.37,41403.68,2022-03-16 02:14:59.999000,5.0
2022-03-16 09:45:00,40370.0,39740.65,2022-03-16 18:14:59.999000,-2.0
2022-03-16 20:45:00,41299.91,40734.98,2022-03-17 21:14:59.999000,-1.3678722302300423
2022-03-18 09:30:00,40572.5,41667.16,2022-03-19 09:59:59.999000,2.6980343828948263
2022-03-19 13:45:00,41740.91,41560.51,2022-03-20 14:14:59.999000,-0.4321899067365839
2022-03-21 10:30:00,41347.88,42829.67,2022-03-22 10:59:59.999000,3.583714570130321
2022-03-23 14:45:00,42230.96,43644.04,2022-03-24 15:14:59.999000,3.346075959438293
2022-03-24 15:15:00,43644.05,44356.59,2022-03-25 15:44:59.999000,1.6326165880572348
2022-03-26 06:15:00,44461.21,44673.5,2022-03-27 06:44:59.999000,0.4774723854793895
2022-03-27 16:45:00,44861.65,47101.17,2022-03-28 00:44:59.999000,5.0
2022-03-29 09:00:00,47539.75,46750.18,2022-03-30 01:44:59.999000,-2.0
2022-03-30 07:30:00,47475.31,47160.76,2022-03-31 07:59:59.999000,-0.662554915386536
2022-03-31 10:15:00,47276.54,46495.58,2022-03-31 14:14:59.999000,-2.0
2022-04-01 11:15:00,45208.71,46651.01,2022-04-02 11:44:59.999000,3.1903144327719213
2022-04-03 06:30:00,46372.63,46200.0,2022-04-04 06:59:59.999000,-0.3722670031870036
2022-04-04 12:30:00,46190.35,45327.08,2022-04-04 17:44:59.999000,-2.0
2022-04-04 22:30:00,46405.5,45985.39,2022-04-05 19:29:59.999000,-2.0
2022-04-07 09:45:00,43447.45,43539.17,2022-04-08 10:14:59.999000,0.21110559998343095
2022-04-09 08:30:00,42379.69,42642.54,2022-04-10 08:59:59.999000,0.6202263395508522
2022-04-10 16:15:00,42701.4,42260.35,2022-04-11 00:29:59.999000,-2.0
2022-04-12 07:15:00,40013.97,40119.99,2022-04-13 07:44:59.999000,0.26495746360582767
2022-04-13 15:15:00,40911.78,39978.15,2022-04-14 15:44:59.999000,-2.2820566594755776
2022-04-15 03:15:00,40091.37,40484.24,2022-04-16 03:44:59.999000,0.9799365798674261
2022-04-16 23:30:00,40474.26,39650.58,2022-04-17 23:29:59.999000,-2.0
2022-04-18 14:45:00,39430.1,41451.52,2022-04-19 13:59:59.999000,5.0
2022-04-20 06:45:00,41399.41,41490.64,2022-04-21 07:14:59.999000,0.22036545931450693
2022-04-22 08:15:00,40637.65,39874.39,2022-04-22 14:44:59.999000,-2.0
2022-04-23 02:00:00,39608.78,39568.1,2022-04-24 02:29:59.999000,-0.10270450137570582
2022-04-24 07:30:00,39756.74,39490.01,2022-04-24 16:59:59.999000,-2.0
2022-04-24 22:30:00,39691.03,39009.83,2022-04-25 00:29:59.999000,-2.0
2022-04-25 15:30:00,39221.87,38563.94,2022-04-26 15:59:59.999000,-1.6774569901945018
2022-04-27 05:00:00,38410.93,39270.71,2022-04-28 05:29:59.999000,2.2383732963508014
2022-04-28 18:00:00,40283.71,39522.12,2022-04-29 02:59:59.999000,-2.0
2022-04-30 03:30:00,38620.51,37819.12,2022-04-30 23:14:59.999000,-2.0
2022-05-01 08:45:00,38023.8,38905.32,2022-05-02 09:14:59.999000,2.3183374623262187
2022-05-03 02:30:00,38477.12,37642.0,2022-05-03 18:29:59.999000,-2.0
2022-05-04 04:15:00,38023.7,39889.69,2022-05-04 19:14:59.999000,5.0
2022-05-06 06:15:00,36475.92,35793.18,2022-05-06 11:14:59.999000,-2.0
2022-05-06 19:45:00,36057.74,35835.23,2022-05-07 20:14:59.999000,-0.617093583790872
2022-05-08 13:00:00,34627.59,34025.77,2022-05-08 17:14:59.999000,-2.0
2022-05-10 05:45:00,31735.5,31085.34,2022-05-10 14:59:59.999000,-2.0
2022-05-11 05:00:00,31218.01,30498.04,2022-05-11 06:59:59.999000,-2.0
2022-05-12 13:15:00,28462.69,29580.0,2022-05-12 16:44:59.999000,5.0
2022-05-13 01:30:00,29450.89,30819.28,2022-05-13 05:29:59.999000,5.0
2022-05-14 19:30:00,29418.98,30457.88,2022-05-15 19:59:59.999000,3.531393678502795
2022-05-16 21:45:00,30155.48,29605.95,2022-05-17 18:29:59.999000,-2.0
2022-05-17 23:45:00,30465.47,29884.1,2022-05-18 03:29:59.999000,-2.0
2022-05-19 06:45:00,29152.97,30654.42,2022-05-20 01:44:59.999000,5.0
2022-05-20 11:30:00,30308.74,29489.33,2022-05-20 14:59:59.999000,-2.0
2022-05-21 02:45:00,29220.48,29471.98,2022-05-22 03:14:59.999000,0.8606977024333619
2022-05-22 03:45:00,29406.22,30200.94,2022-05-23 04:14:59.999000,2.702557486137278
2022-05-24 07:00:00,29338.98,28775.24,2022-05-24 14:14:59.999000,-2.0
2022-05-24 19:30:00,29352.13,29599.1,2022-05-25 19:59:59.999000,0.8414040139505975
2022-05-26 18:15:00,29576.17,28957.33,2022-05-27 01:14:59.999000,-2.0
2022-05-27 12:45:00,29248.7,28734.91,2022-05-27 15:14:59.999000,-2.0
2022-05-28 02:45:00,28643.27,28947.04,2022-05-29 03:14:59.999000,1.0605283544790816
2022-05-29 08:15:00,29018.18,30462.09,2022-05-30 05:59:59.999000,5.0
2022-05-30 18:45:00,30716.39,32300.96,2022-05-31 16:44:59.999000,5.0
2022-06-01 01:15:00,31916.8,31168.69,2022-06-01 14:44:59.999000,-2.0
2022-06-02 07:45:00,30010.73,30507.2,2022-06-03 08:14:59.999000,1.654308309061463
2022-06-03 22:45:00,29732.32,29813.11,2022-06-04 23:14:59.999000,0.271724507202939
2022-06-05 07:00:00,29729.71,31077.44,2022-06-06 03:29:59.999000,5.0
2022-06-06 23:30:00,31356.81,30753.03,2022-06-07 00:29:59.999000,-2.0
2022-06-07 13:30:00,29542.48,31059.71,2022-06-07 19:59:59.999000,5.0
2022-06-08 15:30:00,30480.05,30302.24,2022-06-09 15:59:59.999000,-0.58336518476839
2022-06-10 06:45:00,30100.93,29449.16,2022-06-10 13:29:59.999000,-2.0
2022-06-11 03:00:00,29269.68,28765.9,2022-06-11 11:44:59.999000,-2.0
2022-06-12 15:30:00,28142.8,27533.67,2022-06-12 19:29:59.999000,-2.0
2022-06-14 08:15:00,22709.75,22338.45,2022-06-14 10:14:59.999000,-2.0
2022-06-14 18:00:00,22361.94,21933.04,2022-06-14 20:29:59.999000,-2.0
2022-06-15 15:00:00,21215.08,20822.52,2022-06-15 16:44:59.999000,-2.0
2022-06-17 07:30:00,21121.71,20654.49,2022-06-17 12:59:59.999000,-2.0
2022-06-19 01:45:00,18621.54,18429.36,2022-06-19 02:44:59.999000,-2.0
2022-06-19 11:00:00,19907.41,19419.12,2022-06-19 12:29:59.999000,-2.0
2022-06-20 09:45:00,20680.88,20280.93,2022-06-20 16:59:59.999000,-2.0
2022-06-21 01:00:00,20672.3,21590.79,2022-06-21 14:59:59.999000,5.0
2022-06-22 13:15:00,20350.11,20030.48,2022-06-22 16:14:59.999000,-2.0
2022-06-23 03:00:00,20363.01,21168.53,2022-06-24 03:29:59.999000,3.9558002476058327
2022-06-24 13:00:00,21215.24,20950.8,2022-06-24 16:44:59.999000,-2.0
2022-06-24 21:15:00,21295.84,21462.26,2022-06-25 21:44:59.999000,0.7814671785663221
2022-06-25 22:15:00,21431.71,21021.08,2022-06-26 22:44:59.999000,-1.9159927042685694
2022-06-27 07:15:00,21328.25,20860.21,2022-06-27 13:44:59.999000,-2.0
2022-06-28 01:15:00,20799.21,20371.42,2022-06-28 18:14:59.999000,-2.0
2022-06-29 18:45:00,20064.67,19510.9,2022-06-30 06:44:59.999000,-2.0
2022-07-01 00:45:00,20412.4,19730.76,2022-07-01 03:59:59.999000,-2.0
2022-07-01 18:15:00,19481.52,19107.2,2022-07-02 03:44:59.999000,-2.0
2022-07-02 13:30:00,19250.18,19263.59,2022-07-03 04:59:59.999000,-2.0
2022-07-03 18:00:00,19221.76,19871.24,2022-07-04 18:29:59.999000,3.3788789372045187
2022-07-05 19:45:00,20405.47,19957.37,2022-07-06 01:44:59.999000,-2.0
2022-07-06 10:15:00,20149.35,20528.55,2022-07-07 10:44:59.999000,1.8819465640330868
2022-07-07 11:45:00,20461.83,21495.83,2022-07-07 19:29:59.999000,5.0
2022-07-08 18:00:00,21758.71,21447.29,2022-07-09 11:59:59.999000,-2.0
2022-07-09 17:45:00,21868.13,21372.91,2022-07-10 00:59:59.999000,-2.0
2022-07-11 13:15:00,20547.03,20113.41,2022-07-11 22:14:59.999000,-2.0
2022-07-12 15:45:00,19882.28,19389.09,2022-07-12 19:29:59.999000,-2.0
2022-07-13 06:45:00,19526.39,19157.86,2022-07-13 12:44:59.999000,-2.0
2022-07-13 19:15:00,19812.23,20667.01,2022-07-14 19:44:59.999000,4.314405798842427
2022-07-15 04:30:00,20685.85,20745.97,2022-07-16 04:59:59.999000,0.2906334523357881
2022-07-16 14:00:00,20839.6,21182.12,2022-07-17 14:29:59.999000,1.6436016046373274
2022-07-18 04:30:00,21307.3,22277.31,2022-07-18 07:14:59.999000,5.0
2022-07-19 02:15:00,21983.67,22836.97,2022-07-19 15:44:59.999000,5.0
2022-07-20 06:30:00,23682.01,23085.06,2022-07-20 20:14:59.999000,-2.0
2022-07-21 19:15:00,23159.21,22667.5,2022-07-22 19:44:59.999000,-2.1231725952655514
2022-07-23 05:15:00,22973.78,22462.48,2022-07-23 10:44:59.999000,-2.0
2022-07-23 23:00:00,22469.08,22743.01,2022-07-24 23:29:59.999000,1.219142038748345
2022-07-25 13:15:00,21885.32,21310.9,2022-07-25 23:59:59.999000,-2.0
2022-07-26 23:15:00,21154.14,21954.69,2022-07-27 18:14:59.999000,5.0
2022-07-28 15:45:00,23678.57,23668.23,2022-07-29 16:14:59.999000,-0.04366817759687407
2022-07-29 18:45:00,23884.49,24438.88,2022-07-30 19:14:59.999000,2.32112973733163
2022-07-31 13:45:00,23747.9,23323.61,2022-07-31 22:29:59.999000,-2.0
2022-08-01 17:15:00,23178.02,22744.12,2022-08-02 09:29:59.999000,-2.0
2022-08-02 15:00:00,23025.61,23352.89,2022-08-03 15:29:59.999000,1.4213738528534046
2022-08-05 02:45:00,23067.14,23215.4,2022-08-06 03:14:59.999000,0.6427324757208828
2022-08-06 14:45:00,23209.23,23102.04,2022-08-07 15:14:59.999000,-0.46184212057012963
2022-08-09 07:45:00,23851.27,23380.15,2022-08-09 10:29:59.999000,-2.0
2022-08-09 23:45:00,23182.26,22763.4,2022-08-10 00:44:59.999000,-2.0
2022-08-10 10:30:00,23059.75,23897.62,2022-08-10 21:44:59.999000,5.0
2022-08-11 00:45:00,23991.81,23905.23,2022-08-12 01:14:59.999000,-0.3608731479617492
2022-08-12 17:45:00,24021.92,24576.39,2022-08-13 18:14:59.999000,2.308183525713187
2022-08-13 19:15:00,24473.11,24270.63,2022-08-14 19:44:59.999000,-0.827357046162092
2022-08-15 02:30:00,24813.91,24377.12,2022-08-15 06:44:59.999000,-2.0
2022-08-15 18:30:00,24107.81,23837.59,2022-08-16 18:59:59.999000,-1.1208815732329114
2022-08-16 22:30:00,23884.36,23424.41,2022-08-17 13:59:59.999000,-2.0
2022-08-18 03:00:00,23459.66,22991.5,2022-08-19 00:29:59.999000,-2.0
2022-08-20 07:15:00,21310.42,20819.72,2022-08-20 20:59:59.999000,-2.0
2022-08-21 02:45:00,21253.64,21477.6,2022-08-22 03:14:59.999000,1.053748910774809
2022-08-22 16:45:00,21334.55,20944.08,2022-08-23 06:14:59.999000,-2.0
2022-08-23 11:00:00,21417.46,21409.75,2022-08-24 11:29:59.999000,-0.035998666508536156
2022-08-24 11:45:00,21425.23,21694.45,2022-08-25 12:14:59.999000,1.2565559389560867
2022-08-27 12:00:00,20211.21,19902.26,2022-08-27 15:44:59.999000,-2.0
2022-08-28 02:45:00,20078.36,19713.43,2022-08-28 23:29:59.999000,-2.0
2022-08-29 08:15:00,19863.77,20425.04,2022-08-30 08:44:59.999000,2.8255965509065017
2022-08-31 01:15:00,20034.86,20149.01,2022-09-01 01:44:59.999000,0.569756913699411
2022-09-01 22:00:00,20085.27,19930.48,2022-09-02 22:29:59.999000,-0.770664272872612
2022-09-03 05:30:00,19949.38,19768.97,2022-09-04 05:59:59.999000,-0.9043388817096062
2022-09-04 13:00:00,19874.98,19725.7,2022-09-05 13:29:59.999000,-0.7510950954415996
2022-09-05 16:15:00,19905.51,19773.64,2022-09-06 16:44:59.999000,-0.6624798862224529
2022-09-07 10:30:00,18765.66,19307.68,2022-09-08 10:59:59.999000,2.888360974247644
2022-09-08 14:00:00,19227.67,20231.66,2022-09-09 04:14:59.999000,5.0
2022-09-10 19:30:00,21528.47,21617.99,2022-09-11 19:59:59.999000,0.41582146803744263
2022-09-13 07:45:00,22313.59,21664.12,2022-09-13 12:44:59.999000,-2.0
2022-09-14 05:45:00,20343.91,19784.25,2022-09-14 18:14:59.999000,-2.0
2022-09-15 01:30:00,20119.05,19703.51,2022-09-15 14:59:59.999000,-2.0
2022-09-16 07:45:00,19775.2,19452.37,2022-09-16 17:14:59.999000,-2.0
2022-09-16 23:15:00,19730.72,20135.25,2022-09-17 23:44:59.999000,2.0502546283156358
2022-09-18 09:15:00,20072.13,19718.53,2022-09-18 16:14:59.999000,-2.0
2022-09-19 14:15:00,19128.31,18987.44,2022-09-20 14:44:59.999000,-0.7364477049985211
2022-09-21 05:00:00,19002.8,18869.25,2022-09-21 18:14:59.999000,5.0
2022-09-22 07:15:00,18801.41,19233.99,2022-09-23 07:44:59.999000,2.300784887941924
2022-09-23 22:30:00,19174.52,18886.34,2022-09-24 22:59:59.999000,-1.5029320160296074
2022-09-25 07:15:00,19044.34,18792.21,2022-09-25 22:14:59.999000,-2.0
2022-09-26 08:45:00,19183.48,20125.05,2022-09-27 03:14:59.999000,5.0
2022-09-28 12:30:00,19012.99,19211.63,2022-09-29 12:59:59.999000,1.044759398705829
2022-09-29 19:45:00,19415.89,19499.26,2022-09-30 20:14:59.999000,0.4293905661805819
2022-10-01 17:30:00,19282.57,19196.21,2022-10-02 17:59:59.999000,-0.44786561127484864
2022-10-02 20:15:00,19261.09,19536.61,2022-10-03 20:44:59.999000,1.430448640237912
2022-10-05 19:15:00,20248.62,20035.64,2022-10-06 19:44:59.999000,-1.0518247663297526
2022-10-07 12:30:00,20022.13,19616.92,2022-10-07 12:59:59.999000,-2.0
2022-10-08 01:00:00,19568.58,19413.07,2022-10-09 01:29:59.999000,-0.794692307770937
2022-10-09 08:45:00,19378.92,19260.75,2022-10-10 09:14:59.999000,-0.6097863038807027
2022-10-11 10:30:00,19095.28,19154.01,2022-10-12 10:59:59.999000,0.30756291607140385
2022-10-12 21:15:00,19189.65,18771.26,2022-10-13 10:29:59.999000,-2.0
2022-10-13 18:45:00,19207.8,19217.24,2022-10-14 19:14:59.999000,0.04914670081947089
2022-10-15 07:15:00,19176.37,19132.86,2022-10-16 07:44:59.999000,-0.22689382818540946
2022-10-16 19:30:00,19166.17,19526.84,2022-10-17 19:59:59.999000,1.8818052850413094
2022-10-19 19:00:00,19186.32,19061.01,2022-10-20 19:29:59.999000,-0.6531215991393936
2022-10-21 05:15:00,19050.34,18774.04,2022-10-21 12:14:59.999000,-2.0
2022-10-21 17:15:00,19109.68,19169.26,2022-10-22 17:44:59.999000,0.3117791611371729
2022-10-23 00:15:00,19205.43,19523.45,2022-10-24 00:44:59.999000,1.6558858614464786
2022-10-24 13:15:00,19338.06,19414.53,2022-10-25 13:44:59.999000,0.39543780503317044
2022-10-25 14:15:00,19474.67,20668.52,2022-10-26 08:44:59.999000,5.0
2022-10-27 06:30:00,20808.4,20303.8,2022-10-27 20:29:59.999000,-2.0
2022-10-28 14:15:00,20394.35,20824.77,2022-10-29 14:44:59.999000,2.1104864827758765
2022-10-30 07:30:00,20871.18,20461.17,2022-10-31 02:14:59.999000,-2.0
2022-10-31 10:30:00,20770.51,20336.29,2022-10-31 13:59:59.999000,-2.0
2022-11-01 01:15:00,20481.0,20517.89,2022-11-02 01:44:59.999000,0.18011815829304925
2022-11-02 18:15:00,20647.43,20255.89,2022-11-02 19:29:59.999000,-2.0
2022-11-03 05:30:00,20351.43,20444.0,2022-11-04 05:59:59.999000,0.45485747193194637
2022-11-05 20:15:00,21336.06,21179.58,2022-11-06 20:44:59.999000,-0.7334062615121983
2022-11-07 20:00:00,20848.33,20448.28,2022-11-07 22:29:59.999000,-2.0
2022-11-08 17:15:00,20101.81,19342.67,2022-11-08 17:59:59.999000,-2.0
2022-11-10 06:00:00,16726.58,16494.06,2022-11-10 10:44:59.999000,-2.0
2022-11-11 11:00:00,17334.41,16461.55,2022-11-11 14:29:59.999000,-2.0
2022-11-12 02:00:00,16893.43,16895.95,2022-11-13 02:29:59.999000,0.014917041713852287
2022-11-13 04:30:00,16890.46,16516.3,2022-11-13 09:14:59.999000,-2.0
2022-11-14 08:45:00,16777.36,16517.61,2022-11-14 14:44:59.999000,-2.0
2022-11-15 02:15:00,16775.87,16976.01,2022-11-16 02:44:59.999000,1.1930230742131374
2022-11-16 04:30:00,16912.67,16593.84,2022-11-16 12:29:59.999000,-2.0
2022-11-16 23:45:00,16657.45,16860.33,2022-11-18 00:29:59.999000,1.2179535283011567
2022-11-19 02:00:00,16665.69,16699.28,2022-11-20 02:29:59.999000,0.20155181093612173
2022-11-21 14:15:00,16156.81,15810.52,2022-11-21 19:29:59.999000,-2.0
2022-11-22 14:00:00,16171.01,16394.54,2022-11-23 14:29:59.999000,1.3822884284902468
2022-11-23 22:30:00,16469.5,16612.48,2022-11-24 22:59:59.999000,0.8681502170679107
2022-11-25 12:30:00,16572.49,16580.59,2022-11-26 12:59:59.999000,0.0488761797412371
2022-11-27 04:30:00,16555.1,16230.76,2022-11-28 01:29:59.999000,-2.0
2022-11-28 12:45:00,16184.52,16470.87,2022-11-29 13:14:59.999000,1.7692832410228942
2022-11-29 22:45:00,16476.11,17169.93,2022-11-30 23:14:59.999000,4.211066811280088
2022-12-02 03:45:00,16904.91,17024.71,2022-12-03 04:14:59.999000,0.7086698479909048
2022-12-03 18:45:00,16978.16,17088.23,2022-12-04 19:14:59.999000,0.6483034675135569
2022-12-06 03:45:00,17023.52,17024.96,2022-12-07 04:14:59.999000,0.00845888511893363
2022-12-07 18:30:00,16819.4,17248.03,2022-12-08 18:59:59.999000,2.5484262221006535
2022-12-09 09:00:00,17206.31,17134.57,2022-12-10 09:29:59.999000,-0.41694006442986087
2022-12-11 06:15:00,17188.18,16939.41,2022-12-12 06:44:59.999000,-1.4473318291989055
2022-12-12 12:00:00,16989.45,17420.57,2022-12-13 12:29:59.999000,2.5375747890602636
2022-12-14 02:30:00,17766.95,17716.77,2022-12-15 02:59:59.999000,-0.2824345202750066
2022-12-16 05:00:00,17390.0,17026.51,2022-12-16 09:14:59.999000,-2.0
2022-12-17 09:30:00,16707.31,16696.88,2022-12-18 09:59:59.999000,-0.06242776365555131
2022-12-18 20:15:00,16756.06,16593.01,2022-12-19 20:44:59.999000,-0.9730807839074513
2022-12-20 04:30:00,16752.11,16794.25,2022-12-21 04:59:59.999000,0.251550401710587
2022-12-21 11:30:00,16860.63,16834.8,2022-12-22 11:59:59.999000,-0.1531971225274604
2022-12-22 23:15:00,16811.47,16780.73,2022-12-23 23:44:59.999000,-0.18285135089317947
2022-12-24 05:00:00,16828.02,16823.17,2022-12-25 05:29:59.999000,-0.028820978344464666
2022-12-26 00:45:00,16831.75,16882.71,2022-12-27 01:14:59.999000,0.30276115080130783
2022-12-28 12:45:00,16660.96,16547.31,2022-12-28 23:59:59.999000,-0.6821335625317978
